2001:470:5:134::,2001:470:5:134:ffff:ffff:ffff:ffff,CO
2001:470:5:135::,2001:470:5:135:ffff:ffff:ffff:ffff,BR
2001:470:5:136::,2001:470:5:136:ffff:ffff:ffff:ffff,CO
2001:470:5:137::,2001:470:5:137:ffff:ffff:ffff:ffff,EC
2001:470:5:138::,2001:470:5:138:ffff:ffff:ffff:ffff,CO
2001:470:5:139::,2001:470:5:139:ffff:ffff:ffff:ffff,BR
2001:470:5:13a::,2001:470:5:13a:ffff:ffff:ffff:ffff,CO
2001:470:5:13b::,2001:470:5:13b:ffff:ffff:ffff:ffff,RU
2001:470:5:13c::,2001:470:5:13d:ffff:ffff:ffff:ffff,US
2001:470:5:13e::,2001:470:5:13e:ffff:ffff:ffff:ffff,AR
2001:470:5:13f::,2001:470:5:13f:ffff:ffff:ffff:ffff,US
2001:470:5:140::,2001:470:5:140:ffff:ffff:ffff:ffff,VE
2001:470:5:141::,2001:470:5:141:ffff:ffff:ffff:ffff,BR
2001:470:5:142::,2001:470:5:142:ffff:ffff:ffff:ffff,CO
2001:470:5:143::,2001:470:5:143:ffff:ffff:ffff:ffff,RU
2001:470:5:144::,2001:470:5:146:ffff:ffff:ffff:ffff,US
2001:470:5:147::,2001:470:5:147:ffff:ffff:ffff:ffff,BR
2001:470:5:148::,2001:470:5:148:ffff:ffff:ffff:ffff,UA
2001:470:5:149::,2001:470:5:14a:ffff:ffff:ffff:ffff,US
2001:470:5:14b::,2001:470:5:14b:ffff:ffff:ffff:ffff,BR
2001:470:5:14c::,2001:470:5:14c:ffff:ffff:ffff:ffff,CN
2001:470:5:14d::,2001:470:5:14d:ffff:ffff:ffff:ffff,DO
2001:470:5:14e::,2001:470:5:151:ffff:ffff:ffff:ffff,US
2001:470:5:152::,2001:470:5:152:ffff:ffff:ffff:ffff,EC
2001:470:5:153::,2001:470:5:153:ffff:ffff:ffff:ffff,CR
2001:470:5:154::,2001:470:5:154:ffff:ffff:ffff:ffff,US
2001:470:5:155::,2001:470:5:155:ffff:ffff:ffff:ffff,BR
2001:470:5:156::,2001:470:5:156:ffff:ffff:ffff:ffff,RU
2001:470:5:157::,2001:470:5:157:ffff:ffff:ffff:ffff,BR
2001:470:5:158::,2001:470:5:158:ffff:ffff:ffff:ffff,US
2001:470:5:159::,2001:470:5:159:ffff:ffff:ffff:ffff,BR
2001:470:5:15a::,2001:470:5:15a:ffff:ffff:ffff:ffff,CN
2001:470:5:15b::,2001:470:5:15b:ffff:ffff:ffff:ffff,US
2001:470:5:15c::,2001:470:5:15c:ffff:ffff:ffff:ffff,DE
2001:470:5:15d::,2001:470:5:15f:ffff:ffff:ffff:ffff,US
2001:470:5:160::,2001:470:5:160:ffff:ffff:ffff:ffff,IQ
2001:470:5:161::,2001:470:5:161:ffff:ffff:ffff:ffff,BR
2001:470:5:162::,2001:470:5:162:ffff:ffff:ffff:ffff,SJ
2001:470:5:163::,2001:470:5:163:ffff:ffff:ffff:ffff,CO
2001:470:5:164::,2001:470:5:164:ffff:ffff:ffff:ffff,DO
2001:470:5:165::,2001:470:5:165:ffff:ffff:ffff:ffff,PR
2001:470:5:166::,2001:470:5:166:ffff:ffff:ffff:ffff,CO
2001:470:5:167::,2001:470:5:167:ffff:ffff:ffff:ffff,AS
2001:470:5:168::,2001:470:5:168:ffff:ffff:ffff:ffff,GU
2001:470:5:169::,2001:470:5:169:ffff:ffff:ffff:ffff,AR
2001:470:5:16a::,2001:470:5:16a:ffff:ffff:ffff:ffff,MP
2001:470:5:16b::,2001:470:5:16c:ffff:ffff:ffff:ffff,US
2001:470:5:16d::,2001:470:5:16d:ffff:ffff:ffff:ffff,BR
2001:470:5:16e::,2001:470:5:16e:ffff:ffff:ffff:ffff,VI
2001:470:5:16f::,2001:470:5:170:ffff:ffff:ffff:ffff,US
2001:470:5:171::,2001:470:5:172:ffff:ffff:ffff:ffff,BR
2001:470:5:173::,2001:470:5:173:ffff:ffff:ffff:ffff,NO
2001:470:5:174::,2001:470:5:174:ffff:ffff:ffff:ffff,US
2001:470:5:175::,2001:470:5:175:ffff:ffff:ffff:ffff,CN
2001:470:5:176::,2001:470:5:176:ffff:ffff:ffff:ffff,GY
2001:470:5:177::,2001:470:5:177:ffff:ffff:ffff:ffff,US
2001:470:5:178::,2001:470:5:178:ffff:ffff:ffff:ffff,MX
2001:470:5:179::,2001:470:5:179:ffff:ffff:ffff:ffff,PE
2001:470:5:17a::,2001:470:5:17b:ffff:ffff:ffff:ffff,US
2001:470:5:17c::,2001:470:5:17c:ffff:ffff:ffff:ffff,BZ
2001:470:5:17d::,2001:470:5:17f:ffff:ffff:ffff:ffff,US
2001:470:5:180::,2001:470:5:180:ffff:ffff:ffff:ffff,BR
2001:470:5:181::,2001:470:5:181:ffff:ffff:ffff:ffff,PE
2001:470:5:182::,2001:470:5:183:ffff:ffff:ffff:ffff,US
2001:470:5:184::,2001:470:5:184:ffff:ffff:ffff:ffff,CN
2001:470:5:185::,2001:470:5:185:ffff:ffff:ffff:ffff,AR
2001:470:5:186::,2001:470:5:186:ffff:ffff:ffff:ffff,JM
2001:470:5:187::,2001:470:5:188:ffff:ffff:ffff:ffff,US
2001:470:5:189::,2001:470:5:18a:ffff:ffff:ffff:ffff,BR
2001:470:5:18b::,2001:470:5:18b:ffff:ffff:ffff:ffff,US
2001:470:5:18c::,2001:470:5:18c:ffff:ffff:ffff:ffff,CO
2001:470:5:18d::,2001:470:5:18e:ffff:ffff:ffff:ffff,US
2001:470:5:18f::,2001:470:5:18f:ffff:ffff:ffff:ffff,BO
2001:470:5:190::,2001:470:5:190:ffff:ffff:ffff:ffff,NL
2001:470:5:191::,2001:470:5:191:ffff:ffff:ffff:ffff,MX
2001:470:5:192::,2001:470:5:192:ffff:ffff:ffff:ffff,US
2001:470:5:193::,2001:470:5:193:ffff:ffff:ffff:ffff,AR
2001:470:5:194::,2001:470:5:194:ffff:ffff:ffff:ffff,BR
2001:470:5:195::,2001:470:5:196:ffff:ffff:ffff:ffff,US
2001:470:5:197::,2001:470:5:197:ffff:ffff:ffff:ffff,PR
2001:470:5:198::,2001:470:5:198:ffff:ffff:ffff:ffff,BR
2001:470:5:199::,2001:470:5:199:ffff:ffff:ffff:ffff,RU
2001:470:5:19a::,2001:470:5:19c:ffff:ffff:ffff:ffff,US
2001:470:5:19d::,2001:470:5:19d:ffff:ffff:ffff:ffff,FR
2001:470:5:19e::,2001:470:5:19e:ffff:ffff:ffff:ffff,AM
2001:470:5:19f::,2001:470:5:19f:ffff:ffff:ffff:ffff,UY
2001:470:5:1a0::,2001:470:5:1a0:ffff:ffff:ffff:ffff,CN
2001:470:5:1a1::,2001:470:5:1a1:ffff:ffff:ffff:ffff,AR
2001:470:5:1a2::,2001:470:5:1a3:ffff:ffff:ffff:ffff,US
2001:470:5:1a4::,2001:470:5:1a4:ffff:ffff:ffff:ffff,CR
2001:470:5:1a5::,2001:470:5:1a5:ffff:ffff:ffff:ffff,BR
2001:470:5:1a6::,2001:470:5:1a6:ffff:ffff:ffff:ffff,US
2001:470:5:1a7::,2001:470:5:1a7:ffff:ffff:ffff:ffff,CA
2001:470:5:1a8::,2001:470:5:1a8:ffff:ffff:ffff:ffff,US
2001:470:5:1a9::,2001:470:5:1a9:ffff:ffff:ffff:ffff,TT
2001:470:5:1aa::,2001:470:5:1aa:ffff:ffff:ffff:ffff,US
2001:470:5:1ab::,2001:470:5:1ab:ffff:ffff:ffff:ffff,CN
2001:470:5:1ac::,2001:470:5:1ac:ffff:ffff:ffff:ffff,US
2001:470:5:1ad::,2001:470:5:1ad:ffff:ffff:ffff:ffff,VE
2001:470:5:1ae::,2001:470:5:1ae:ffff:ffff:ffff:ffff,BR
2001:470:5:1af::,2001:470:5:1af:ffff:ffff:ffff:ffff,CN
2001:470:5:1b0::,2001:470:5:1b1:ffff:ffff:ffff:ffff,US
2001:470:5:1b2::,2001:470:5:1b4:ffff:ffff:ffff:ffff,BR
2001:470:5:1b5::,2001:470:5:1b5:ffff:ffff:ffff:ffff,FR
2001:470:5:1b6::,2001:470:5:1b6:ffff:ffff:ffff:ffff,US
2001:470:5:1b7::,2001:470:5:1b7:ffff:ffff:ffff:ffff,BR
2001:470:5:1b8::,2001:470:5:1c1:ffff:ffff:ffff:ffff,US
2001:470:5:1c2::,2001:470:5:1c2:ffff:ffff:ffff:ffff,BR
2001:470:5:1c3::,2001:470:5:1c5:ffff:ffff:ffff:ffff,US
2001:470:5:1c6::,2001:470:5:1c6:ffff:ffff:ffff:ffff,BR
2001:470:5:1c7::,2001:470:5:1c7:ffff:ffff:ffff:ffff,US
2001:470:5:1c8::,2001:470:5:1c8:ffff:ffff:ffff:ffff,NO
2001:470:5:1c9::,2001:470:5:1c9:ffff:ffff:ffff:ffff,RU
2001:470:5:1ca::,2001:470:5:1ca:ffff:ffff:ffff:ffff,US
2001:470:5:1cb::,2001:470:5:1cb:ffff:ffff:ffff:ffff,AR
2001:470:5:1cc::,2001:470:5:1cc:ffff:ffff:ffff:ffff,BR
2001:470:5:1cd::,2001:470:5:1ce:ffff:ffff:ffff:ffff,US
2001:470:5:1cf::,2001:470:5:1cf:ffff:ffff:ffff:ffff,TH
2001:470:5:1d0::,2001:470:5:1d1:ffff:ffff:ffff:ffff,US
2001:470:5:1d2::,2001:470:5:1d2:ffff:ffff:ffff:ffff,AR
2001:470:5:1d3::,2001:470:5:1d4:ffff:ffff:ffff:ffff,US
2001:470:5:1d5::,2001:470:5:1d5:ffff:ffff:ffff:ffff,GB
2001:470:5:1d6::,2001:470:5:1d8:ffff:ffff:ffff:ffff,US
2001:470:5:1d9::,2001:470:5:1d9:ffff:ffff:ffff:ffff,BY
2001:470:5:1da::,2001:470:5:1db:ffff:ffff:ffff:ffff,US
2001:470:5:1dc::,2001:470:5:1dd:ffff:ffff:ffff:ffff,BR
2001:470:5:1de::,2001:470:5:1de:ffff:ffff:ffff:ffff,US
2001:470:5:1df::,2001:470:5:1df:ffff:ffff:ffff:ffff,BR
2001:470:5:1e0::,2001:470:5:1e0:ffff:ffff:ffff:ffff,CA
2001:470:5:1e1::,2001:470:5:1e1:ffff:ffff:ffff:ffff,RU
2001:470:5:1e2::,2001:470:5:1e2:ffff:ffff:ffff:ffff,CO
2001:470:5:1e3::,2001:470:5:1e5:ffff:ffff:ffff:ffff,US
2001:470:5:1e6::,2001:470:5:1e6:ffff:ffff:ffff:ffff,UA
2001:470:5:1e7::,2001:470:5:1e7:ffff:ffff:ffff:ffff,US
2001:470:5:1e8::,2001:470:5:1e8:ffff:ffff:ffff:ffff,CN
2001:470:5:1e9::,2001:470:5:1ea:ffff:ffff:ffff:ffff,US
2001:470:5:1eb::,2001:470:5:1eb:ffff:ffff:ffff:ffff,PE
2001:470:5:1ec::,2001:470:5:1ec:ffff:ffff:ffff:ffff,KP
2001:470:5:1ed::,2001:470:5:1ee:ffff:ffff:ffff:ffff,US
2001:470:5:1ef::,2001:470:5:1ef:ffff:ffff:ffff:ffff,BR
2001:470:5:1f0::,2001:470:5:1f0:ffff:ffff:ffff:ffff,US
2001:470:5:1f1::,2001:470:5:1f1:ffff:ffff:ffff:ffff,BR
2001:470:5:1f2::,2001:470:5:1f2:ffff:ffff:ffff:ffff,US
2001:470:5:1f3::,2001:470:5:1f3:ffff:ffff:ffff:ffff,VE
2001:470:5:1f4::,2001:470:5:1f4:ffff:ffff:ffff:ffff,CO
2001:470:5:1f5::,2001:470:5:1f5:ffff:ffff:ffff:ffff,US
2001:470:5:1f6::,2001:470:5:1f6:ffff:ffff:ffff:ffff,CN
2001:470:5:1f7::,2001:470:5:1f7:ffff:ffff:ffff:ffff,US
2001:470:5:1f8::,2001:470:5:1f8:ffff:ffff:ffff:ffff,BR
2001:470:5:1f9::,2001:470:5:1f9:ffff:ffff:ffff:ffff,HN
2001:470:5:1fa::,2001:470:5:1fa:ffff:ffff:ffff:ffff,US
2001:470:5:1fb::,2001:470:5:1fb:ffff:ffff:ffff:ffff,BO
2001:470:5:1fc::,2001:470:5:201:ffff:ffff:ffff:ffff,US
2001:470:5:202::,2001:470:5:202:ffff:ffff:ffff:ffff,NL
2001:470:5:203::,2001:470:5:203:ffff:ffff:ffff:ffff,JM
2001:470:5:204::,2001:470:5:204:ffff:ffff:ffff:ffff,US
2001:470:5:205::,2001:470:5:205:ffff:ffff:ffff:ffff,CO
2001:470:5:206::,2001:470:5:206:ffff:ffff:ffff:ffff,US
2001:470:5:207::,2001:470:5:207:ffff:ffff:ffff:ffff,VE
2001:470:5:208::,2001:470:5:208:ffff:ffff:ffff:ffff,AR
2001:470:5:209::,2001:470:5:209:ffff:ffff:ffff:ffff,US
2001:470:5:20a::,2001:470:5:20a:ffff:ffff:ffff:ffff,BR
2001:470:5:20b::,2001:470:5:20b:ffff:ffff:ffff:ffff,CN
2001:470:5:20c::,2001:470:5:20c:ffff:ffff:ffff:ffff,US
2001:470:5:20d::,2001:470:5:20d:ffff:ffff:ffff:ffff,RU
2001:470:5:20e::,2001:470:5:213:ffff:ffff:ffff:ffff,US
2001:470:5:214::,2001:470:5:214:ffff:ffff:ffff:ffff,BR
2001:470:5:215::,2001:470:5:215:ffff:ffff:ffff:ffff,US
2001:470:5:216::,2001:470:5:216:ffff:ffff:ffff:ffff,KZ
2001:470:5:217::,2001:470:5:217:ffff:ffff:ffff:ffff,US
2001:470:5:218::,2001:470:5:218:ffff:ffff:ffff:ffff,TF
2001:470:5:219::,2001:470:5:219:ffff:ffff:ffff:ffff,CN
2001:470:5:21a::,2001:470:5:21b:ffff:ffff:ffff:ffff,US
2001:470:5:21c::,2001:470:5:21c:ffff:ffff:ffff:ffff,NL
2001:470:5:21d::,2001:470:5:21d:ffff:ffff:ffff:ffff,BR
2001:470:5:21e::,2001:470:5:21e:ffff:ffff:ffff:ffff,EC
2001:470:5:21f::,2001:470:5:21f:ffff:ffff:ffff:ffff,TR
2001:470:5:220::,2001:470:5:220:ffff:ffff:ffff:ffff,SV
2001:470:5:221::,2001:470:5:221:ffff:ffff:ffff:ffff,VN
2001:470:5:222::,2001:470:5:223:ffff:ffff:ffff:ffff,US
2001:470:5:224::,2001:470:5:224:ffff:ffff:ffff:ffff,VN
2001:470:5:225::,2001:470:5:225:ffff:ffff:ffff:ffff,US
2001:470:5:226::,2001:470:5:226:ffff:ffff:ffff:ffff,IQ
2001:470:5:227::,2001:470:5:227:ffff:ffff:ffff:ffff,US
2001:470:5:228::,2001:470:5:228:ffff:ffff:ffff:ffff,BR
2001:470:5:229::,2001:470:5:229:ffff:ffff:ffff:ffff,CA
2001:470:5:22a::,2001:470:5:22a:ffff:ffff:ffff:ffff,BR
2001:470:5:22b::,2001:470:5:22b:ffff:ffff:ffff:ffff,RU
2001:470:5:22c::,2001:470:5:230:ffff:ffff:ffff:ffff,US
2001:470:5:231::,2001:470:5:231:ffff:ffff:ffff:ffff,CW
2001:470:5:232::,2001:470:5:232:ffff:ffff:ffff:ffff,US
2001:470:5:233::,2001:470:5:233:ffff:ffff:ffff:ffff,CO
2001:470:5:234::,2001:470:5:234:ffff:ffff:ffff:ffff,US
2001:470:5:235::,2001:470:5:235:ffff:ffff:ffff:ffff,AR
2001:470:5:236::,2001:470:5:236:ffff:ffff:ffff:ffff,US
2001:470:5:237::,2001:470:5:237:ffff:ffff:ffff:ffff,BY
2001:470:5:238::,2001:470:5:238:ffff:ffff:ffff:ffff,US
2001:470:5:239::,2001:470:5:239:ffff:ffff:ffff:ffff,BR
2001:470:5:23a::,2001:470:5:23a:ffff:ffff:ffff:ffff,EC
2001:470:5:23b::,2001:470:5:23b:ffff:ffff:ffff:ffff,GB
2001:470:5:23c::,2001:470:5:23c:ffff:ffff:ffff:ffff,SG
2001:470:5:23d::,2001:470:5:23d:ffff:ffff:ffff:ffff,LR
2001:470:5:23e::,2001:470:5:23e:ffff:ffff:ffff:ffff,AR
2001:470:5:23f::,2001:470:5:23f:ffff:ffff:ffff:ffff,HN
2001:470:5:240::,2001:470:5:241:ffff:ffff:ffff:ffff,US
2001:470:5:242::,2001:470:5:242:ffff:ffff:ffff:ffff,HN
2001:470:5:243::,2001:470:5:243:ffff:ffff:ffff:ffff,US
2001:470:5:244::,2001:470:5:244:ffff:ffff:ffff:ffff,CN
2001:470:5:245::,2001:470:5:245:ffff:ffff:ffff:ffff,US
2001:470:5:246::,2001:470:5:246:ffff:ffff:ffff:ffff,BR
2001:470:5:247::,2001:470:5:249:ffff:ffff:ffff:ffff,US
2001:470:5:24a::,2001:470:5:24a:ffff:ffff:ffff:ffff,MY
2001:470:5:24b::,2001:470:5:24b:ffff:ffff:ffff:ffff,VN
2001:470:5:24c::,2001:470:5:24e:ffff:ffff:ffff:ffff,US
2001:470:5:24f::,2001:470:5:24f:ffff:ffff:ffff:ffff,VE
2001:470:5:250::,2001:470:5:251:ffff:ffff:ffff:ffff,US
2001:470:5:252::,2001:470:5:252:ffff:ffff:ffff:ffff,VI
2001:470:5:253::,2001:470:5:253:ffff:ffff:ffff:ffff,US
2001:470:5:254::,2001:470:5:254:ffff:ffff:ffff:ffff,ES
2001:470:5:255::,2001:470:5:255:ffff:ffff:ffff:ffff,US
2001:470:5:256::,2001:470:5:256:ffff:ffff:ffff:ffff,EC
2001:470:5:257::,2001:470:5:257:ffff:ffff:ffff:ffff,GT
2001:470:5:258::,2001:470:5:259:ffff:ffff:ffff:ffff,US
2001:470:5:25a::,2001:470:5:25a:ffff:ffff:ffff:ffff,BS
2001:470:5:25b::,2001:470:5:25d:ffff:ffff:ffff:ffff,US
2001:470:5:25e::,2001:470:5:25f:ffff:ffff:ffff:ffff,BR
2001:470:5:260::,2001:470:5:260:ffff:ffff:ffff:ffff,AR
2001:470:5:261::,2001:470:5:261:ffff:ffff:ffff:ffff,US
2001:470:5:262::,2001:470:5:262:ffff:ffff:ffff:ffff,RU
2001:470:5:263::,2001:470:5:263:ffff:ffff:ffff:ffff,PA
2001:470:5:264::,2001:470:5:265:ffff:ffff:ffff:ffff,BR
2001:470:5:266::,2001:470:5:266:ffff:ffff:ffff:ffff,US
2001:470:5:267::,2001:470:5:267:ffff:ffff:ffff:ffff,CW
2001:470:5:268::,2001:470:5:268:ffff:ffff:ffff:ffff,RU
2001:470:5:269::,2001:470:5:269:ffff:ffff:ffff:ffff,US
2001:470:5:26a::,2001:470:5:26a:ffff:ffff:ffff:ffff,CO
2001:470:5:26b::,2001:470:5:26b:ffff:ffff:ffff:ffff,CW
2001:470:5:26c::,2001:470:5:26c:ffff:ffff:ffff:ffff,BR
2001:470:5:26d::,2001:470:5:26f:ffff:ffff:ffff:ffff,US
2001:470:5:270::,2001:470:5:270:ffff:ffff:ffff:ffff,AM
2001:470:5:271::,2001:470:5:271:ffff:ffff:ffff:ffff,FI
2001:470:5:272::,2001:470:5:272:ffff:ffff:ffff:ffff,CO
2001:470:5:273::,2001:470:5:273:ffff:ffff:ffff:ffff,US
2001:470:5:274::,2001:470:5:274:ffff:ffff:ffff:ffff,BR
2001:470:5:275::,2001:470:5:275:ffff:ffff:ffff:ffff,US
2001:470:5:276::,2001:470:5:276:ffff:ffff:ffff:ffff,BR
2001:470:5:277::,2001:470:5:277:ffff:ffff:ffff:ffff,AR
2001:470:5:278::,2001:470:5:278:ffff:ffff:ffff:ffff,US
2001:470:5:279::,2001:470:5:279:ffff:ffff:ffff:ffff,TR
2001:470:5:27a::,2001:470:5:27a:ffff:ffff:ffff:ffff,PE
2001:470:5:27b::,2001:470:5:27b:ffff:ffff:ffff:ffff,US
2001:470:5:27c::,2001:470:5:27c:ffff:ffff:ffff:ffff,BR
2001:470:5:27d::,2001:470:5:27d:ffff:ffff:ffff:ffff,US
2001:470:5:27e::,2001:470:5:27e:ffff:ffff:ffff:ffff,CN
2001:470:5:27f::,2001:470:5:27f:ffff:ffff:ffff:ffff,AI
2001:470:5:280::,2001:470:5:281:ffff:ffff:ffff:ffff,US
2001:470:5:282::,2001:470:5:282:ffff:ffff:ffff:ffff,AR
2001:470:5:283::,2001:470:5:283:ffff:ffff:ffff:ffff,MX
2001:470:5:284::,2001:470:5:284:ffff:ffff:ffff:ffff,PE
2001:470:5:285::,2001:470:5:285:ffff:ffff:ffff:ffff,RU
2001:470:5:286::,2001:470:5:286:ffff:ffff:ffff:ffff,BR
2001:470:5:287::,2001:470:5:287:ffff:ffff:ffff:ffff,RU
2001:470:5:288::,2001:470:5:288:ffff:ffff:ffff:ffff,SE
2001:470:5:289::,2001:470:5:289:ffff:ffff:ffff:ffff,US
2001:470:5:28a::,2001:470:5:28a:ffff:ffff:ffff:ffff,BR
2001:470:5:28b::,2001:470:5:28b:ffff:ffff:ffff:ffff,US
2001:470:5:28c::,2001:470:5:28c:ffff:ffff:ffff:ffff,BR
2001:470:5:28d::,2001:470:5:28f:ffff:ffff:ffff:ffff,US
2001:470:5:290::,2001:470:5:290:ffff:ffff:ffff:ffff,EC
2001:470:5:291::,2001:470:5:291:ffff:ffff:ffff:ffff,AR
2001:470:5:292::,2001:470:5:292:ffff:ffff:ffff:ffff,BR
2001:470:5:293::,2001:470:5:293:ffff:ffff:ffff:ffff,US
2001:470:5:294::,2001:470:5:294:ffff:ffff:ffff:ffff,AR
2001:470:5:295::,2001:470:5:295:ffff:ffff:ffff:ffff,EC
2001:470:5:296::,2001:470:5:296:ffff:ffff:ffff:ffff,BR
2001:470:5:297::,2001:470:5:297:ffff:ffff:ffff:ffff,JP
2001:470:5:298::,2001:470:5:298:ffff:ffff:ffff:ffff,SV
2001:470:5:299::,2001:470:5:299:ffff:ffff:ffff:ffff,BR
2001:470:5:29a::,2001:470:5:29b:ffff:ffff:ffff:ffff,US
2001:470:5:29c::,2001:470:5:29c:ffff:ffff:ffff:ffff,BR
2001:470:5:29d::,2001:470:5:29e:ffff:ffff:ffff:ffff,US
2001:470:5:29f::,2001:470:5:29f:ffff:ffff:ffff:ffff,BR
2001:470:5:2a0::,2001:470:5:2a1:ffff:ffff:ffff:ffff,US
2001:470:5:2a2::,2001:470:5:2a2:ffff:ffff:ffff:ffff,AF
2001:470:5:2a3::,2001:470:5:2a3:ffff:ffff:ffff:ffff,HK
2001:470:5:2a4::,2001:470:5:2ac:ffff:ffff:ffff:ffff,US
2001:470:5:2ad::,2001:470:5:2ad:ffff:ffff:ffff:ffff,GT
2001:470:5:2ae::,2001:470:5:2b0:ffff:ffff:ffff:ffff,US
2001:470:5:2b1::,2001:470:5:2b1:ffff:ffff:ffff:ffff,CA
2001:470:5:2b2::,2001:470:5:2b6:ffff:ffff:ffff:ffff,US
2001:470:5:2b7::,2001:470:5:2b7:ffff:ffff:ffff:ffff,AR
2001:470:5:2b8::,2001:470:5:2b8:ffff:ffff:ffff:ffff,BY
2001:470:5:2b9::,2001:470:5:2bc:ffff:ffff:ffff:ffff,US
2001:470:5:2bd::,2001:470:5:2bd:ffff:ffff:ffff:ffff,EC
2001:470:5:2be::,2001:470:5:2be:ffff:ffff:ffff:ffff,US
2001:470:5:2bf::,2001:470:5:2bf:ffff:ffff:ffff:ffff,KY
2001:470:5:2c0::,2001:470:5:2c1:ffff:ffff:ffff:ffff,US
2001:470:5:2c2::,2001:470:5:2c2:ffff:ffff:ffff:ffff,GT
2001:470:5:2c3::,2001:470:5:2c3:ffff:ffff:ffff:ffff,BR
2001:470:5:2c4::,2001:470:5:2c9:ffff:ffff:ffff:ffff,US
2001:470:5:2ca::,2001:470:5:2ca:ffff:ffff:ffff:ffff,BR
2001:470:5:2cb::,2001:470:5:2cb:ffff:ffff:ffff:ffff,DO
2001:470:5:2cc::,2001:470:5:2cd:ffff:ffff:ffff:ffff,US
2001:470:5:2ce::,2001:470:5:2ce:ffff:ffff:ffff:ffff,AR
2001:470:5:2cf::,2001:470:5:2cf:ffff:ffff:ffff:ffff,BR
2001:470:5:2d0::,2001:470:5:2d1:ffff:ffff:ffff:ffff,US
2001:470:5:2d2::,2001:470:5:2d2:ffff:ffff:ffff:ffff,CO
2001:470:5:2d3::,2001:470:5:2d5:ffff:ffff:ffff:ffff,US
2001:470:5:2d6::,2001:470:5:2d6:ffff:ffff:ffff:ffff,BR
2001:470:5:2d7::,2001:470:5:2d7:ffff:ffff:ffff:ffff,VN
2001:470:5:2d8::,2001:470:5:2d8:ffff:ffff:ffff:ffff,CU
2001:470:5:2d9::,2001:470:5:2d9:ffff:ffff:ffff:ffff,US
2001:470:5:2da::,2001:470:5:2db:ffff:ffff:ffff:ffff,BR
2001:470:5:2dc::,2001:470:5:2df:ffff:ffff:ffff:ffff,US
2001:470:5:2e0::,2001:470:5:2e0:ffff:ffff:ffff:ffff,PR
2001:470:5:2e1::,2001:470:5:2e1:ffff:ffff:ffff:ffff,US
2001:470:5:2e2::,2001:470:5:2e2:ffff:ffff:ffff:ffff,PT
2001:470:5:2e3::,2001:470:5:2e3:ffff:ffff:ffff:ffff,CO
2001:470:5:2e4::,2001:470:5:2e4:ffff:ffff:ffff:ffff,US
2001:470:5:2e5::,2001:470:5:2e5:ffff:ffff:ffff:ffff,CO
2001:470:5:2e6::,2001:470:5:2e6:ffff:ffff:ffff:ffff,VN
2001:470:5:2e7::,2001:470:5:2e8:ffff:ffff:ffff:ffff,US
2001:470:5:2e9::,2001:470:5:2e9:ffff:ffff:ffff:ffff,GT
2001:470:5:2ea::,2001:470:5:2eb:ffff:ffff:ffff:ffff,US
2001:470:5:2ec::,2001:470:5:2ec:ffff:ffff:ffff:ffff,AR
2001:470:5:2ed::,2001:470:5:2ed:ffff:ffff:ffff:ffff,US
2001:470:5:2ee::,2001:470:5:2ee:ffff:ffff:ffff:ffff,AR
2001:470:5:2ef::,2001:470:5:2ef:ffff:ffff:ffff:ffff,SE
2001:470:5:2f0::,2001:470:5:2f0:ffff:ffff:ffff:ffff,MX
2001:470:5:2f1::,2001:470:5:2f3:ffff:ffff:ffff:ffff,US
2001:470:5:2f4::,2001:470:5:2f5:ffff:ffff:ffff:ffff,BR
2001:470:5:2f6::,2001:470:5:2f8:ffff:ffff:ffff:ffff,US
2001:470:5:2f9::,2001:470:5:2f9:ffff:ffff:ffff:ffff,RU
2001:470:5:2fa::,2001:470:5:2fa:ffff:ffff:ffff:ffff,CL
2001:470:5:2fb::,2001:470:5:2fb:ffff:ffff:ffff:ffff,DO
2001:470:5:2fc::,2001:470:5:2fe:ffff:ffff:ffff:ffff,US
2001:470:5:2ff::,2001:470:5:2ff:ffff:ffff:ffff:ffff,AQ
2001:470:5:300::,2001:470:5:300:ffff:ffff:ffff:ffff,EC
2001:470:5:301::,2001:470:5:302:ffff:ffff:ffff:ffff,US
2001:470:5:303::,2001:470:5:303:ffff:ffff:ffff:ffff,SV
2001:470:5:304::,2001:470:5:305:ffff:ffff:ffff:ffff,US
2001:470:5:306::,2001:470:5:306:ffff:ffff:ffff:ffff,AR
2001:470:5:307::,2001:470:5:30c:ffff:ffff:ffff:ffff,US
2001:470:5:30d::,2001:470:5:30d:ffff:ffff:ffff:ffff,VE
2001:470:5:30e::,2001:470:5:311:ffff:ffff:ffff:ffff,US
2001:470:5:312::,2001:470:5:312:ffff:ffff:ffff:ffff,CN
2001:470:5:313::,2001:470:5:313:ffff:ffff:ffff:ffff,US
2001:470:5:314::,2001:470:5:314:ffff:ffff:ffff:ffff,CN
2001:470:5:315::,2001:470:5:31f:ffff:ffff:ffff:ffff,US
2001:470:5:320::,2001:470:5:320:ffff:ffff:ffff:ffff,KN
2001:470:5:321::,2001:470:5:321:ffff:ffff:ffff:ffff,RU
2001:470:5:322::,2001:470:5:322:ffff:ffff:ffff:ffff,BR
2001:470:5:323::,2001:470:5:323:ffff:ffff:ffff:ffff,US
2001:470:5:324::,2001:470:5:324:ffff:ffff:ffff:ffff,BR
2001:470:5:325::,2001:470:5:32c:ffff:ffff:ffff:ffff,US
